Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),,Time (s),M1,
Serial Number:,MY58106377,,-0.0362109375,-0.0385925211012363,-0.0508039630949497,,-0.0362109375,-0.000653050607070327,
Firmware Version:,02.66.2024012316,,-0.0362018374025,-0.0385925211012363,-0.0508039630949497,,-0.0362018374025,-0.0338561716489494,
Start Time:,2025-06-11 15:32:45.285,,-0.036192737305,-0.0385925211012363,-0.0186431705951691,,-0.036192737305,-0.0338561716489494,
,,,-0.0361836372075,-0.0385925211012363,-0.0186431705951691,,-0.0361836372075,-0.0338561716489494,
Analog Sample Count:,4945,,-0.03617453711,-0.070753313601017,-0.0508039630949497,,-0.03617453711,-0.0338561716489494,
Function Sample Count:,4945,,-0.0361654370125,-0.0385925211012363,-0.0508039630949497,,-0.0361654370125,-0.0338561716489494,
Waveform Memory Sample Count:,0,,-0.036156336915,-0.0385925211012363,-0.0186431705951691,,-0.036156336915,-0.000653050607070327,
Digital Sample Count:,0,,-0.0361472368175,-0.0385925211012363,-0.0508039630949497,,-0.0361472368175,-0.0338561716489494,
,,,-0.03613813672,-0.0385925211012363,-0.0508039630949497,,-0.03613813672,-0.000653050607070327,
Setup Text Information:,,,-0.0361290366225,-0.070753313601017,-0.0186431705951691,,-0.0361290366225,-0.000653050607070327,
ANALOG,,,-0.036119936525,-0.070753313601017,-0.0186431705951691,,-0.036119936525,-0.0338561716489494,
Channel 1,,,-0.0361108364275,-0.0385925211012363,-0.0508039630949497,,-0.0361108364275,-0.0338561716489494,
Scale,800 mV/,,-0.03610173633,-0.0385925211012363,-0.0186431705951691,,-0.03610173633,-0.0338561716489494,
Pos,1.28 V,,-0.0360926362325,-0.0385925211012363,-0.0186431705951691,,-0.0360926362325,-0.0338561716489494,
Coup,,,-0.036083536135,-0.0385925211012363,-0.0186431705951691,,-0.036083536135,-0.0338561716489494,
BW,Off,,-0.0360744360375,-0.0385925211012363,-0.0186431705951691,,-0.0360744360375,-0.0338561716489494,
Inv,Off,,-0.03606533594,-0.0385925211012363,-0.0508039630949497,,-0.03606533594,-0.0338561716489494,
Imp,1M Ohm,,-0.0360562358425,-0.0385925211012363,-0.0508039630949497,,-0.0360562358425,-0.000653050607070327,
Trace Label,1,,-0.036047135745,-0.0385925211012363,-0.0186431705951691,,-0.036047135745,-0.0338561716489494,
Probe,1,,-0.0360380356475,-0.0385925211012363,-0.0186431705951691,,-0.0360380356475,-0.0338561716489494,
Skew,0 s,,-0.03602893555,-0.0385925211012363,-0.0508039630949497,,-0.03602893555,-0.0338561716489494,
,,,-0.0360198354525,-0.070753313601017,-0.0186431705951691,,-0.0360198354525,-0.0338561716489494,
