Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),,Time (s),M1,
Serial Number:,MY58106377,,-0.0158,-0.2132408618927,-0.0141131095588207,,-0.0158,-0.214843729510903,
Firmware Version:,02.66.2024012316,,-0.015787,-0.2132408618927,-0.0141131095588207,,-0.015787,-0.195312481373549,
Start Time:,2025-06-11 15:44:12.039,,-0.015774,-0.2132408618927,-0.0141131095588207,,-0.015774,-0.214843729510903,
,,,-0.015761,-0.2132408618927,-0.0141131095588207,,-0.015761,-0.214843729510903,
Analog Sample Count:,4923,,-0.015748,-0.2132408618927,-0.0141131095588207,,-0.015748,-0.195312481373549,
Function Sample Count:,4923,,-0.015735,-0.2132408618927,-0.0141131095588207,,-0.015735,-0.214843729510903,
Waveform Memory Sample Count:,0,,-0.015722,-0.2132408618927,-0.0141131095588207,,-0.015722,-0.214843729510903,
Digital Sample Count:,0,,-0.015709,-0.2132408618927,-0.0141131095588207,,-0.015709,-0.214843729510903,
,,,-0.015696,-0.2132408618927,-0.0141131095588207,,-0.015696,-0.195312481373549,
Setup Text Information:,,,-0.015683,-0.2132408618927,-0.0305955242365599,,-0.015683,-0.195312481373549,
ANALOG,,,-0.01567,-0.2132408618927,-0.0141131095588207,,-0.01567,-0.214843729510903,
Channel 1,,,-0.015657,-0.2132408618927,-0.0305955242365599,,-0.015657,-0.214843729510903,
Scale,5 V/,,-0.015644,-0.2132408618927,-0.0141131095588207,,-0.015644,-0.214843729510903,
Pos,9.435 V,,-0.015631,-0.2132408618927,-0.0141131095588207,,-0.015631,-0.195312481373549,
Coup,,,-0.015618,-0.2132408618927,-0.0141131095588207,,-0.015618,-0.195312481373549,
BW,Off,,-0.015605,-0.2132408618927,0.00236930511891842,,-0.015605,-0.214843729510903,
Inv,Off,,-0.015592,-0.2132408618927,-0.0305955242365599,,-0.015592,-0.195312481373549,
Imp,1M Ohm,,-0.015579,-0.2132408618927,-0.0141131095588207,,-0.015579,-0.214843729510903,
Trace Label,1,,-0.015566,-0.2132408618927,-0.0141131095588207,,-0.015566,-0.214843729510903,
Probe,1,,-0.015553,-0.2132408618927,-0.0141131095588207,,-0.015553,-0.214843729510903,
Skew,0 s,,-0.01554,-0.2132408618927,-0.0141131095588207,,-0.01554,-0.214843729510903,
,,,-0.015527,-0.2132408618927,-0.0141131095588207,,-0.015527,-0.195312481373549,
Channel 2,,,-0.015514,-0.0122358351945877,-0.0141131095588207,,-0.015514,-0.195312481373549,
Scale,410 mV/,,-0.015501,-0.2132408618927,-0.0141131095588207,,-0.015501,-0.195312481373549,
Pos,348.5 mV,,-0.015488,-0.2132408618927,-0.0141131095588207,,-0.015488,-0.195312481373549,
Coup,,,-0.015475,-0.2132408618927,-0.0141131095588207,,-0.015475,-0.214843729510903,
BW,Off,,-0.015462,-0.2132408618927,-0.0141131095588207,,-0.015462,-0.214843729510903,
Inv,Off,,-0.015449,-0.2132408618927,-0.0141131095588207,,-0.015449,-0.195312481373549,
Imp,1M Ohm,,-0.015436,-0.2132408618927,-0.0141131095588207,,-0.015436,-0.195312481373549,
Trace Label,2,,-0.015423,-0.2132408618927,-0.0141131095588207,,-0.015423,-0.195312481373549,
Probe,1,,-0.01541,-0.0122358351945877,-0.0141131095588207,,-0.01541,-0.214843729510903,
Skew,0 s,,-0.015397,-0.2132408618927,-0.0141131095588207,,-0.015397,-0.195312481373549,
,,,-0.015384,-0.2132408618927,-0.0141131095588207,,-0.015384,-0.195312481373549,
MATH,,,-0.015371,-0.2132408618927,-0.0141131095588207,,-0.015371,-0.214843729510903,
Ch 1-Ch 2,,,-0.015358,-0.2132408618927,0.00236930511891842,,-0.015358,-0.214843729510903,
Scale,10 /,,-0.015345,-0.2132408618927,-0.0141131095588207,,-0.015345,-0.195312481373549,
Offset,0 ,,-0.015332,-0.0122358351945877,-0.0141131095588207,,-0.015332,-0.195312481373549,
,,,-0.015319,-0.2132408618927,-0.0141131095588207,,-0.015319,-0.214843729510903,
REFERENCE WAVEFORM,,,-0.015306,-0.2132408618927,-0.0305955242365599,,-0.015306,-0.195312481373549,
TRIGGER,,,-0.015293,-0.2132408618927,-0.0141131095588207,,-0.015293,-0.214843729510903,
Sweep Mode,AUTO,,-0.01528,-0.2132408618927,-0.0141131095588207,,-0.01528,-0.214843729510903,
Coup,DC,,-0.015267,-0.2132408618927,-0.0141131095588207,,-0.015267,-0.195312481373549,
Noise Rej,Off,,-0.015254,-0.2132408618927,-0.0141131095588207,,-0.015254,-0.214843729510903,
HF Rej,Off,,-0.015241,-0.2132408618927,-0.0141131095588207,,-0.015241,-0.214843729510903,
Holdoff,40.0 ns,,-0.015228,-0.2132408618927,-0.0305955242365599,,-0.015228,-0.195312481373549,
Mode,GLIT,,-0.015215,-0.2132408618927,-0.0141131095588207,,-0.015215,-0.195312481373549,
Source,CHAN1,,-0.015202,-0.0122358351945877,-0.0141131095588207,,-0.015202,-0.195312481373549,
Slope,POS,,-0.015189,-0.2132408618927,-0.0305955242365599,,-0.015189,-0.195312481373549,
